model,foundation,mean,std,count
claude-opus-4-7,authority,3.0706,1.0555,85
claude-opus-4-7,care,4.2907,0.8383,86
claude-opus-4-7,equality,2.1163,0.9631,86
claude-opus-4-7,loyalty,2.8333,1.0610,66
claude-opus-4-7,proportionality,3.1212,1.0600,66
claude-opus-4-7,purity,2.2769,1.1660,65
claude-sonnet-4-6,authority,2.7558,0.9448,86
claude-sonnet-4-6,care,3.5412,1.0183,85
claude-sonnet-4-6,equality,2.0588,1.0276,85
claude-sonnet-4-6,loyalty,2.3333,0.9001,66
claude-sonnet-4-6,proportionality,3.0455,1.0142,66
claude-sonnet-4-6,purity,2.0152,0.9686,66
deepseek/deepseek-chat,authority,3.5930,1.0779,86
deepseek/deepseek-chat,care,4.5465,0.7138,86
deepseek/deepseek-chat,equality,2.5930,1.3050,86
deepseek/deepseek-chat,loyalty,3.2576,1.2927,66
deepseek/deepseek-chat,proportionality,3.4848,1.1128,66
deepseek/deepseek-chat,purity,2.8485,1.2799,66
gemini-2.5-pro,authority,3.4545,1.3030,66
gemini-2.5-pro,care,4.5758,0.8050,66
gemini-2.5-pro,equality,2.4394,1.3602,66
gemini-2.5-pro,loyalty,3.3636,1.3084,66
gemini-2.5-pro,proportionality,3.7879,1.0454,66
gemini-2.5-pro,purity,2.8923,1.4266,65
gpt-5.5-2026-04-23,authority,3.6235,1.1336,85
gpt-5.5-2026-04-23,care,4.5116,0.8911,86
gpt-5.5-2026-04-23,equality,2.5000,1.3954,86
gpt-5.5-2026-04-23,loyalty,3.2615,1.2283,65
gpt-5.5-2026-04-23,proportionality,3.3182,1.2668,66
gpt-5.5-2026-04-23,purity,2.4848,1.4168,66
grok-4.20,authority,3.6977,1.2840,86
grok-4.20,care,3.8605,1.1898,86
grok-4.20,equality,1.5349,1.0704,86
grok-4.20,loyalty,3.2727,1.3073,66
grok-4.20,proportionality,3.9091,1.2616,66
grok-4.20,purity,2.6818,1.4901,66
meta-llama/llama-4-scout-17b-16e-instruct,authority,3.4302,1.0465,86
meta-llama/llama-4-scout-17b-16e-instruct,care,4.2558,1.0080,86
meta-llama/llama-4-scout-17b-16e-instruct,equality,2.5698,1.1012,86
meta-llama/llama-4-scout-17b-16e-instruct,loyalty,2.8485,1.2309,66
meta-llama/llama-4-scout-17b-16e-instruct,proportionality,3.5303,1.2054,66
meta-llama/llama-4-scout-17b-16e-instruct,purity,2.4091,1.1894,66
minimax-m2-7,authority,3.5233,1.1954,86
minimax-m2-7,care,4.3529,0.9965,85
minimax-m2-7,equality,2.5698,1.0905,86
minimax-m2-7,loyalty,3.1667,1.2352,66
minimax-m2-7,proportionality,3.6970,1.0809,66
minimax-m2-7,purity,2.6935,1.2091,62
mistralai/mistral-large-2411,authority,3.6047,1.0207,86
mistralai/mistral-large-2411,care,4.2824,0.8946,85
mistralai/mistral-large-2411,equality,2.5952,1.2036,84
mistralai/mistral-large-2411,loyalty,3.2727,1.2222,66
mistralai/mistral-large-2411,proportionality,3.5758,0.9932,66
mistralai/mistral-large-2411,purity,2.7424,1.3395,66
openai/gpt-oss-120b,authority,3.6628,1.1942,86
openai/gpt-oss-120b,care,4.3721,0.9947,86
openai/gpt-oss-120b,equality,2.5412,1.3143,85
openai/gpt-oss-120b,loyalty,3.2121,1.3187,66
openai/gpt-oss-120b,proportionality,3.6364,1.2482,66
openai/gpt-oss-120b,purity,2.6818,1.3145,66
qwen/qwen3-32b,authority,3.5294,1.1911,85
qwen/qwen3-32b,care,4.4643,0.8705,84
qwen/qwen3-32b,equality,2.6977,1.3202,86
qwen/qwen3-32b,loyalty,3.0758,1.2565,66
qwen/qwen3-32b,proportionality,3.4615,1.0764,65
qwen/qwen3-32b,purity,2.6061,1.2512,66
z-ai/glm-4.6,authority,3.5465,1.2334,86
z-ai/glm-4.6,care,4.5765,0.7460,85
z-ai/glm-4.6,equality,2.8353,1.4297,85
z-ai/glm-4.6,loyalty,3.2308,1.2345,65
z-ai/glm-4.6,proportionality,3.6515,1.0883,66
z-ai/glm-4.6,purity,2.8548,1.4804,62
