model,foundation,mean,std,count
claude-opus-4-7,authority,3.0097,1.1070,103
claude-opus-4-7,care,4.2524,0.9364,103
claude-opus-4-7,equality,1.9612,0.9592,103
claude-opus-4-7,loyalty,2.7949,1.1207,78
claude-opus-4-7,proportionality,3.1154,1.0809,78
claude-opus-4-7,purity,2.1818,1.1554,77
claude-sonnet-4-6,authority,2.7255,0.9560,102
claude-sonnet-4-6,care,3.5631,1.0541,103
claude-sonnet-4-6,equality,1.9320,1.0219,103
claude-sonnet-4-6,loyalty,2.2821,0.9244,78
claude-sonnet-4-6,proportionality,2.9870,1.0450,77
claude-sonnet-4-6,purity,1.9221,0.9836,77
deepseek/deepseek-chat,authority,3.5481,1.0783,104
deepseek/deepseek-chat,care,4.5825,0.6934,103
deepseek/deepseek-chat,equality,2.4327,1.2905,104
deepseek/deepseek-chat,loyalty,3.1538,1.2698,78
deepseek/deepseek-chat,proportionality,3.5132,1.1135,76
deepseek/deepseek-chat,purity,2.8442,1.2883,77
deepseek/deepseek-v4-pro,authority,3.7526,1.1905,97
deepseek/deepseek-v4-pro,care,4.7835,0.5249,97
deepseek/deepseek-v4-pro,equality,2.5625,1.2881,96
deepseek/deepseek-v4-pro,loyalty,3.2667,1.2229,75
deepseek/deepseek-v4-pro,proportionality,3.4474,1.3406,76
deepseek/deepseek-v4-pro,purity,2.6986,1.4403,73
gemini-2.5-pro,authority,3.6019,1.2706,103
gemini-2.5-pro,care,4.6250,0.8266,104
gemini-2.5-pro,equality,2.2981,1.3786,104
gemini-2.5-pro,loyalty,3.3077,1.3222,78
gemini-2.5-pro,proportionality,3.7662,1.0625,77
gemini-2.5-pro,purity,2.8205,1.4392,78
gemini-3-pro-preview,authority,3.6538,1.0952,104
gemini-3-pro-preview,care,4.3592,1.1535,103
gemini-3-pro-preview,equality,2.2843,1.4098,102
gemini-3-pro-preview,loyalty,3.0811,1.3112,74
gemini-3-pro-preview,proportionality,3.5455,1.3625,77
gemini-3-pro-preview,purity,2.5395,1.4737,76
gpt-5.5-2026-04-23,authority,3.5769,1.1208,104
gpt-5.5-2026-04-23,care,4.5437,0.8720,103
gpt-5.5-2026-04-23,equality,2.4216,1.3456,102
gpt-5.5-2026-04-23,loyalty,3.1923,1.2490,78
gpt-5.5-2026-04-23,proportionality,3.2933,1.3333,75
gpt-5.5-2026-04-23,purity,2.4744,1.3932,78
grok-4.20,authority,3.6893,1.3063,103
grok-4.20,care,3.8077,1.2391,104
grok-4.20,equality,1.4466,0.9973,103
grok-4.20,loyalty,3.1948,1.3479,77
grok-4.20,proportionality,3.8182,1.3350,77
grok-4.20,purity,2.6623,1.5097,77
meta-llama/llama-4-scout-17b-16e-instruct,authority,3.4519,1.0509,104
meta-llama/llama-4-scout-17b-16e-instruct,care,4.2788,1.0470,104
meta-llama/llama-4-scout-17b-16e-instruct,equality,2.4466,1.1178,103
meta-llama/llama-4-scout-17b-16e-instruct,loyalty,2.8701,1.2177,77
meta-llama/llama-4-scout-17b-16e-instruct,proportionality,3.4744,1.2350,78
meta-llama/llama-4-scout-17b-16e-instruct,purity,2.3590,1.2377,78
minimax-m2-7,authority,3.5000,1.1410,102
minimax-m2-7,care,4.3365,1.0577,104
minimax-m2-7,equality,2.4272,1.1255,103
minimax-m2-7,loyalty,3.1039,1.2522,77
minimax-m2-7,proportionality,3.6282,1.1178,78
minimax-m2-7,purity,2.6154,1.2815,78
mistralai/mistral-large-2411,authority,3.5288,1.0044,104
mistralai/mistral-large-2411,care,4.2788,0.9498,104
mistralai/mistral-large-2411,equality,2.4951,1.1621,103
mistralai/mistral-large-2411,loyalty,3.2436,1.2294,78
mistralai/mistral-large-2411,proportionality,3.4615,1.1013,78
mistralai/mistral-large-2411,purity,2.5325,1.3629,77
openai/gpt-oss-120b,authority,3.6373,1.1840,102
openai/gpt-oss-120b,care,4.4038,0.9504,104
openai/gpt-oss-120b,equality,2.4902,1.3331,102
openai/gpt-oss-120b,loyalty,3.1688,1.3514,77
openai/gpt-oss-120b,proportionality,3.6081,1.2908,74
openai/gpt-oss-120b,purity,2.6184,1.3561,76
qwen/qwen3-32b,authority,3.4904,1.1824,104
qwen/qwen3-32b,care,4.4854,0.8268,103
qwen/qwen3-32b,equality,2.5673,1.3421,104
qwen/qwen3-32b,loyalty,3.0641,1.2519,78
qwen/qwen3-32b,proportionality,3.4416,1.1527,77
qwen/qwen3-32b,purity,2.4545,1.3033,77
z-ai/glm-4.6,authority,3.5096,1.2385,104
z-ai/glm-4.6,care,4.5534,0.8601,103
z-ai/glm-4.6,equality,2.6275,1.4483,102
z-ai/glm-4.6,loyalty,3.1688,1.2291,77
z-ai/glm-4.6,proportionality,3.5263,1.2163,76
z-ai/glm-4.6,purity,2.7922,1.4986,77
