axis_id,compare_a,compare_b,mean_a,mean_b,sd_a,sd_b,n_a,n_b,cohens_d
mirror_individualism_vs_collectivism,US->CN,CN->CN,3.0171,3.0182,0.7069,0.5929,117,55,-0.001616874549408873
mirror_individualism_vs_collectivism,CN->US,US->US,2.8468,2.8631,0.7160,0.7497,111,168,-0.022062082270527833
mirror_universalism_vs_particularism,US->CN,CN->CN,3.2895,3.7647,0.9839,1.0914,38,17,-0.46704427947884497
mirror_universalism_vs_particularism,CN->US,US->US,3.9412,3.2321,0.9192,1.0786,34,56,0.6939597991467552
mirror_harmony_vs_mastery,US->CN,CN->CN,2.7250,2.6842,0.8767,0.4776,40,19,0.05275140843840898
mirror_harmony_vs_mastery,CN->US,US->US,2.9744,2.8393,0.8107,0.8040,39,56,0.16742987150366015
mirror_face_vs_directness,US->CN,CN->CN,,,,,0,0,
mirror_face_vs_directness,CN->US,US->US,,,,,0,0,
mirror_present_vs_future_orientation,US->CN,CN->CN,3.4750,4.1111,1.0619,0.6764,40,18,-0.6616985188859139
mirror_present_vs_future_orientation,CN->US,US->US,3.9231,3.7321,0.9565,0.9815,39,56,0.19656126275212304
mirror_sacred_vs_instrumental_nature,US->CN,CN->CN,3.9250,4.5500,1.5256,0.8256,40,20,-0.4673608100574295
mirror_sacred_vs_instrumental_nature,CN->US,US->US,4.0270,3.7679,1.0668,1.3881,37,56,0.2039449124845419
