axis_id,foundation,n_cells,llm_grand_mean,llm_grand_sd,atari_foundation_mean,delta_vs_atari,item_text
mfq2_care_01,care,346,4.5636,0.7785,3.9568,0.6068,Caring for people who have suffered is an important virtue.
mfq2_care_03,care,132,4.5152,0.7958,3.9568,0.5584,We should all care for people who are in emotional pain.
mfq2_proportionality_04,proportionality,132,4.2273,0.9213,3.9005,0.3268,It makes me happy when people are recognized on their merits.
mfq2_care_02,care,132,4.1742,1.0521,3.9568,0.2174,I believe that compassion for those who are suffering is one of the most crucial virtues.
mfq2_care_05,care,132,4.1061,0.9431,3.9568,0.1493,Everyone should try to comfort people who are going through something hard.
mfq2_authority_04,authority,132,4.0758,1.0085,3.7758,0.3000,We all need to learn from our elders.
mfq2_care_04,care,132,4.0758,1.1025,3.9568,0.1190,I am empathetic toward those people who have suffered in their lives.
mfq2_care_06,care,132,3.9167,1.1192,3.9568,-0.0401,It pains me when I see someone ignoring the needs of another human being.
mfq2_authority_01,authority,351,3.8746,0.9892,3.7758,0.0988,I think it is important for societies to cherish their traditional values.
mfq2_loyalty_06,loyalty,131,3.7863,1.1636,3.7379,0.0484,I believe the strength of a sports team comes from the loyalty of its members to each other.
mfq2_proportionality_02,proportionality,132,3.7727,1.0527,3.9005,-0.1278,I think people should be rewarded in proportion to what they contribute.
mfq2_purity_01,purity,132,3.7045,1.2585,3.1879,0.5166,"I think the human body should be treated like a temple, housing something sacred within."
mfq2_authority_02,authority,132,3.6591,1.0325,3.7758,-0.1167,I feel that most traditions serve a valuable function in keeping society orderly.
mfq2_proportionality_03,proportionality,132,3.5379,1.2132,3.9005,-0.3626,The effort a worker puts into a job ought to be reflected in the size of a raise they receive.
mfq2_loyalty_03,loyalty,131,3.5267,1.2047,3.7379,-0.2112,Everyone should love their own community.
mfq2_proportionality_05,proportionality,132,3.4773,0.9608,3.9005,-0.4232,"In a fair society, those who work hard should live with higher standards of living."
mfq2_equality_06,equality,132,3.4470,1.3268,3.0032,0.4438,I get upset when some people have a lot more money than others in my country.
mfq2_loyalty_05,loyalty,132,3.4015,1.1647,3.7379,-0.3364,Everyone should feel proud when a person in their community wins in an international competition.
mfq2_proportionality_01,proportionality,132,3.1970,0.9526,3.9005,-0.7035,I think people who are more hard-working should end up with more money.
mfq2_purity_02,purity,131,3.0763,1.1872,3.1879,-0.1116,I believe chastity is an important virtue.
mfq2_loyalty_01,loyalty,132,2.9697,1.1521,3.7379,-0.7682,I think children should be taught to be loyal to their country.
mfq2_proportionality_06,proportionality,131,2.8931,1.2542,3.9005,-1.0074,I feel good when I see cheaters get caught and punished.
mfq2_authority_05,authority,130,2.8385,1.1399,3.7758,-0.9373,I believe that one of the most important values to teach children is to have respect for authority.
mfq2_authority_06,authority,132,2.8106,1.1333,3.7758,-0.9652,I think having a strong leader is good for society.
mfq2_authority_03,authority,132,2.7879,1.0266,3.7758,-0.9879,I think obedience to parents is an important virtue.
mfq2_loyalty_04,loyalty,132,2.6061,0.9710,3.7379,-1.1318,"Everyone should defend their country, if called upon."
mfq2_equality_04,equality,132,2.5152,1.1623,3.0032,-0.4880,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
mfq2_purity_03,purity,130,2.4846,1.2590,3.1879,-0.7033,It upsets me when people use foul language like it is nothing.
mfq2_purity_06,purity,130,2.4077,1.1923,3.1879,-0.7802,I admire people who keep their virginity until marriage.
mfq2_equality_02,equality,132,2.4015,1.2160,3.0032,-0.6017,Our society would have fewer problems if people had the same income.
mfq2_loyalty_02,loyalty,132,2.2803,1.1142,3.7379,-1.4576,It upsets me when people have no loyalty to their country.
mfq2_equality_01,equality,347,2.2450,1.2047,3.0032,-0.7582,The world would be a better place if everyone made the same amount of money.
mfq2_equality_03,equality,132,2.2424,1.1533,3.0032,-0.7608,I believe that everyone should be given the same quantity of resources in life.
mfq2_purity_05,purity,131,1.9847,1.0812,3.1879,-1.2032,People should try to use natural medicines rather than chemically identical human-made ones.
mfq2_equality_05,equality,132,1.9545,1.0401,3.0032,-1.0487,"When people work together toward a common goal, they should share the rewards equally, even if some worked harder on it."
mfq2_purity_04,purity,128,1.8984,0.9461,3.1879,-1.2895,If I found out that an acquaintance had an unusual but harmless sexual fetish I would feel uneasy about them.
