model,axis_id,rerun0_mean,rerun0_n,rerun1_mean,rerun1_n,rerun2_mean,rerun2_n,across_rerun_mean,across_rerun_sd,across_rerun_range
claude-opus-4-7,mfq2_authority_01,3.2308,13,3.5000,12,3.1538,13,3.2949,0.1818,0.3462
claude-opus-4-7,mfq2_care_01,4.5385,13,4.5385,13,4.5000,12,4.5256,0.0222,0.0385
claude-opus-4-7,mfq2_equality_01,1.6154,13,2.0000,13,1.7500,12,1.7885,0.1952,0.3846
claude-opus-4-7,mirror_individualism_vs_collectivism,2.6667,12,2.7692,13,2.7692,13,2.7350,0.0592,0.1026
claude-opus-4-7,phil_free_will,2.5833,12,2.3846,13,2.6923,13,2.5534,0.1560,0.3077
claude-sonnet-4-6,mfq2_authority_01,2.8462,13,2.8462,13,2.8462,13,2.8462,0.0000,0.0000
claude-sonnet-4-6,mfq2_care_01,4.1538,13,4.1538,13,4.2500,12,4.1859,0.0555,0.0962
claude-sonnet-4-6,mfq2_equality_01,1.6154,13,1.9231,13,1.8462,13,1.7949,0.1601,0.3077
claude-sonnet-4-6,mirror_individualism_vs_collectivism,2.9231,13,3.0000,13,2.6923,13,2.8718,0.1601,0.3077
claude-sonnet-4-6,phil_free_will,2.5385,13,2.2500,12,2.2500,12,2.3462,0.1665,0.2885
deepseek/deepseek-chat,mfq2_authority_01,4.0000,13,3.7692,13,4.0769,13,3.9487,0.1601,0.3077
deepseek/deepseek-chat,mfq2_care_01,4.8462,13,4.8462,13,4.5833,12,4.7585,0.1517,0.2628
deepseek/deepseek-chat,mfq2_equality_01,1.8462,13,2.0769,13,2.6154,13,2.1795,0.3947,0.7692
deepseek/deepseek-chat,mirror_individualism_vs_collectivism,3.0000,13,3.2308,13,3.0833,12,3.1047,0.1169,0.2308
deepseek/deepseek-chat,phil_free_will,2.6154,13,2.9231,13,2.6923,13,2.7436,0.1601,0.3077
deepseek/deepseek-v4-pro,mfq2_authority_01,3.9231,13,4.1667,12,4.2727,11,4.1208,0.1793,0.3497
deepseek/deepseek-v4-pro,mfq2_care_01,5.0000,13,5.0000,11,5.0000,8,5.0000,0.0000,0.0000
deepseek/deepseek-v4-pro,mfq2_equality_01,2.8462,13,2.2222,9,2.6154,13,2.5613,0.3155,0.6239
deepseek/deepseek-v4-pro,mirror_individualism_vs_collectivism,2.7500,12,3.0000,10,3.0000,10,2.9167,0.1443,0.2500
deepseek/deepseek-v4-pro,phil_free_will,2.4615,13,2.8182,11,2.7273,11,2.6690,0.1853,0.3566
gemini-2.5-pro,mfq2_authority_01,4.2308,13,4.0769,13,4.3333,12,4.2137,0.1291,0.2564
gemini-2.5-pro,mfq2_care_01,4.7692,13,4.6923,13,5.0000,13,4.8205,0.1601,0.3077
gemini-2.5-pro,mfq2_equality_01,1.9231,13,2.0000,13,2.0769,13,2.0000,0.0769,0.1538
gemini-2.5-pro,mirror_individualism_vs_collectivism,2.6923,13,3.3333,12,2.9231,13,2.9829,0.3247,0.6410
gemini-2.5-pro,phil_free_will,2.0769,13,3.0000,13,2.4545,11,2.5105,0.4641,0.9231
gemini-3-pro-preview,mfq2_authority_01,4.0769,13,4.0769,13,4.0769,13,4.0769,0.0000,0.0000
gemini-3-pro-preview,mfq2_care_01,4.8462,13,4.6154,13,4.7500,12,4.7372,0.1159,0.2308
gemini-3-pro-preview,mfq2_equality_01,2.4615,13,1.8333,12,1.8462,13,2.0470,0.3591,0.6282
gemini-3-pro-preview,mirror_individualism_vs_collectivism,3.1538,13,3.3077,13,3.0769,13,3.1795,0.1175,0.2308
gemini-3-pro-preview,phil_free_will,2.3077,13,2.2308,13,2.9167,12,2.4850,0.3758,0.6859
gpt-5.5-2026-04-23,mfq2_authority_01,4.1538,13,4.0769,13,3.9231,13,4.0513,0.1175,0.2308
gpt-5.5-2026-04-23,mfq2_care_01,4.6154,13,4.6923,13,4.9167,12,4.7415,0.1565,0.3013
gpt-5.5-2026-04-23,mfq2_equality_01,2.0769,13,2.1667,12,2.4615,13,2.2350,0.2012,0.3846
gpt-5.5-2026-04-23,mirror_individualism_vs_collectivism,3.1538,13,3.1667,12,2.8333,12,3.0513,0.1889,0.3333
gpt-5.5-2026-04-23,phil_free_will,3.0000,13,2.7692,13,2.6923,13,2.8205,0.1601,0.3077
grok-4.20,mfq2_authority_01,4.2308,13,4.2308,13,3.9167,12,4.1261,0.1813,0.3141
grok-4.20,mfq2_care_01,3.9231,13,4.2308,13,4.2308,13,4.1282,0.1776,0.3077
grok-4.20,mfq2_equality_01,1.3077,13,1.1667,12,1.5385,13,1.3376,0.1877,0.3718
