model,role,cost_usd,prompt_tokens,completion_tokens,thoughts_tokens
claude-opus-4-7,interviewer,9.054095,0,0,0
claude-opus-4-7,interviewee,21.609920,70374,850322,0
claude-opus-4-7,verdict,11.311620,1845799,83305,0
claude-sonnet-4-6,interviewer,3.515583,0,0,0
claude-sonnet-4-6,interviewee,6.486117,45944,423219,0
claude-sonnet-4-6,verdict,4.766895,1273360,63121,0
gpt-5.5-2026-04-23,interviewer,5.667485,0,0,0
gpt-5.5-2026-04-23,interviewee,22.050890,42598,727930,0
gpt-5.5-2026-04-23,verdict,9.019175,1226911,96154,0
gemini-2.5-pro,interviewer,1.313718,0,0,0
gemini-2.5-pro,interviewee,8.977042,19678,848397,0
gemini-2.5-pro,verdict,2.295342,566619,29731,138906
grok-4.20,interviewer,4.862540,0,0,0
grok-4.20,interviewee,17.972895,195600,1132993,0
grok-4.20,verdict,6.331010,1126054,46716,0
meta-llama/llama-4-scout-17b-16e-instruct,interviewer,0.109761,0,0,0
meta-llama/llama-4-scout-17b-16e-instruct,interviewee,0.269771,47168,778185,0
meta-llama/llama-4-scout-17b-16e-instruct,verdict,0.156844,1267025,51385,0
openai/gpt-oss-120b,interviewer,0.285434,0,0,0
openai/gpt-oss-120b,interviewee,1.406227,126689,2312040,0
openai/gpt-oss-120b,verdict,0.260557,1093004,161010,0
qwen/qwen3-32b,interviewer,0.629730,0,0,0
qwen/qwen3-32b,interviewee,1.269696,46744,2129052,0
qwen/qwen3-32b,verdict,0.461689,1101849,240937,0
minimax-m2-7,interviewer,3.945659,0,0,0
minimax-m2-7,interviewee,4.832494,55350,1194286,0
minimax-m2-7,verdict,2.715762,1170566,386299,0
mistralai/mistral-large-2411,interviewer,1.942685,0,0,0
mistralai/mistral-large-2411,interviewee,5.238595,41502,817689,0
mistralai/mistral-large-2411,verdict,2.927959,1256311,45985,0
deepseek/deepseek-chat,interviewer,0.275638,0,0,0
deepseek/deepseek-chat,interviewee,0.769762,39430,654070,0
deepseek/deepseek-chat,verdict,0.402256,1243874,46527,0
z-ai/glm-4.6,interviewer,0.464654,0,0,0
z-ai/glm-4.6,interviewee,2.570688,46508,1590693,0
z-ai/glm-4.6,verdict,0.663578,1067017,47949,0
TOTAL,all,166.833765,,,
