model_a,region_a,model_b,region_b,within_region,cosine_distance
openai/gpt-oss-120b,US,qwen/qwen3-32b,China,0,0.0030
qwen/qwen3-32b,China,mistralai/mistral-large-2411,EU,0,0.0031
gpt-5.5-2026-04-23,US,qwen/qwen3-32b,China,0,0.0031
qwen/qwen3-32b,China,deepseek/deepseek-chat,China,1,0.0032
meta-llama/llama-4-scout-17b-16e-instruct,US,qwen/qwen3-32b,China,0,0.0037
meta-llama/llama-4-scout-17b-16e-instruct,US,mistralai/mistral-large-2411,EU,0,0.0037
openai/gpt-oss-120b,US,mistralai/mistral-large-2411,EU,0,0.0038
mistralai/mistral-large-2411,EU,deepseek/deepseek-chat,China,0,0.0039
meta-llama/llama-4-scout-17b-16e-instruct,US,openai/gpt-oss-120b,US,1,0.0041
openai/gpt-oss-120b,US,deepseek/deepseek-chat,China,0,0.0042
gpt-5.5-2026-04-23,US,z-ai/glm-4.6,China,0,0.0044
qwen/qwen3-32b,China,z-ai/glm-4.6,China,1,0.0045
qwen/qwen3-32b,China,minimax-m2-7,China,1,0.0048
gpt-5.5-2026-04-23,US,deepseek/deepseek-chat,China,0,0.0048
claude-opus-4-7,US,gpt-5.5-2026-04-23,US,1,0.0051
claude-opus-4-7,US,qwen/qwen3-32b,China,0,0.0052
gpt-5.5-2026-04-23,US,mistralai/mistral-large-2411,EU,0,0.0053
gpt-5.5-2026-04-23,US,openai/gpt-oss-120b,US,1,0.0054
openai/gpt-oss-120b,US,z-ai/glm-4.6,China,0,0.0055
mistralai/mistral-large-2411,EU,z-ai/glm-4.6,China,0,0.0055
claude-opus-4-7,US,openai/gpt-oss-120b,US,1,0.0056
meta-llama/llama-4-scout-17b-16e-instruct,US,minimax-m2-7,China,0,0.0057
openai/gpt-oss-120b,US,minimax-m2-7,China,0,0.0057
minimax-m2-7,China,mistralai/mistral-large-2411,EU,0,0.0058
meta-llama/llama-4-scout-17b-16e-instruct,US,deepseek/deepseek-chat,China,0,0.0059
minimax-m2-7,China,z-ai/glm-4.6,China,1,0.0059
gemini-2.5-pro,US,deepseek/deepseek-chat,China,0,0.0060
meta-llama/llama-4-scout-17b-16e-instruct,US,z-ai/glm-4.6,China,0,0.0061
claude-opus-4-7,US,z-ai/glm-4.6,China,0,0.0061
gemini-2.5-pro,US,openai/gpt-oss-120b,US,1,0.0061
minimax-m2-7,China,deepseek/deepseek-chat,China,1,0.0062
gpt-5.5-2026-04-23,US,meta-llama/llama-4-scout-17b-16e-instruct,US,1,0.0063
deepseek/deepseek-chat,China,z-ai/glm-4.6,China,1,0.0064
gpt-5.5-2026-04-23,US,minimax-m2-7,China,0,0.0068
gemini-2.5-pro,US,qwen/qwen3-32b,China,0,0.0069
gemini-2.5-pro,US,mistralai/mistral-large-2411,EU,0,0.0070
gemini-2.5-pro,US,z-ai/glm-4.6,China,0,0.0072
gpt-5.5-2026-04-23,US,gemini-2.5-pro,US,1,0.0073
claude-opus-4-7,US,minimax-m2-7,China,0,0.0075
gemini-2.5-pro,US,meta-llama/llama-4-scout-17b-16e-instruct,US,1,0.0075
claude-opus-4-7,US,mistralai/mistral-large-2411,EU,0,0.0080
claude-opus-4-7,US,meta-llama/llama-4-scout-17b-16e-instruct,US,1,0.0081
claude-opus-4-7,US,deepseek/deepseek-chat,China,0,0.0082
claude-opus-4-7,US,gemini-2.5-pro,US,1,0.0084
gemini-2.5-pro,US,minimax-m2-7,China,0,0.0085
claude-sonnet-4-6,US,openai/gpt-oss-120b,US,1,0.0092
claude-sonnet-4-6,US,meta-llama/llama-4-scout-17b-16e-instruct,US,1,0.0094
claude-opus-4-7,US,claude-sonnet-4-6,US,1,0.0103
claude-sonnet-4-6,US,qwen/qwen3-32b,China,0,0.0111
claude-sonnet-4-6,US,z-ai/glm-4.6,China,0,0.0119
claude-sonnet-4-6,US,minimax-m2-7,China,0,0.0130
claude-sonnet-4-6,US,mistralai/mistral-large-2411,EU,0,0.0134
claude-sonnet-4-6,US,gpt-5.5-2026-04-23,US,1,0.0150
claude-sonnet-4-6,US,deepseek/deepseek-chat,China,0,0.0159
gemini-2.5-pro,US,grok-4.20,US,1,0.0166
claude-sonnet-4-6,US,gemini-2.5-pro,US,1,0.0170
claude-sonnet-4-6,US,grok-4.20,US,1,0.0194
grok-4.20,US,openai/gpt-oss-120b,US,1,0.0197
claude-opus-4-7,US,grok-4.20,US,1,0.0202
grok-4.20,US,mistralai/mistral-large-2411,EU,0,0.0206
grok-4.20,US,minimax-m2-7,China,0,0.0212
grok-4.20,US,z-ai/glm-4.6,China,0,0.0235
gpt-5.5-2026-04-23,US,grok-4.20,US,1,0.0237
grok-4.20,US,meta-llama/llama-4-scout-17b-16e-instruct,US,1,0.0240
grok-4.20,US,qwen/qwen3-32b,China,0,0.0244
grok-4.20,US,deepseek/deepseek-chat,China,0,0.0251
