model_a,region_a,model_b,region_b,within_region,cosine_distance
meta-llama/llama-4-scout-17b-16e-instruct,US,qwen/qwen3-32b,China,0,0.0036
qwen/qwen3-32b,China,mistralai/mistral-large-2411,EU,0,0.0037
openai/gpt-oss-120b,US,qwen/qwen3-32b,China,0,0.0038
gpt-5.5-2026-04-23,US,qwen/qwen3-32b,China,0,0.0039
claude-opus-4-7,US,gpt-5.5-2026-04-23,US,1,0.0041
openai/gpt-oss-120b,US,mistralai/mistral-large-2411,EU,0,0.0041
openai/gpt-oss-120b,US,deepseek/deepseek-chat,China,0,0.0043
qwen/qwen3-32b,China,deepseek/deepseek-chat,China,1,0.0044
meta-llama/llama-4-scout-17b-16e-instruct,US,openai/gpt-oss-120b,US,1,0.0045
mistralai/mistral-large-2411,EU,deepseek/deepseek-chat,China,0,0.0047
gpt-5.5-2026-04-23,US,mistralai/mistral-large-2411,EU,0,0.0047
meta-llama/llama-4-scout-17b-16e-instruct,US,mistralai/mistral-large-2411,EU,0,0.0050
gpt-5.5-2026-04-23,US,z-ai/glm-4.6,China,0,0.0050
gpt-5.5-2026-04-23,US,openai/gpt-oss-120b,US,1,0.0051
qwen/qwen3-32b,China,minimax-m2-7,China,1,0.0052
gpt-5.5-2026-04-23,US,deepseek/deepseek-chat,China,0,0.0053
claude-opus-4-7,US,qwen/qwen3-32b,China,0,0.0053
meta-llama/llama-4-scout-17b-16e-instruct,US,minimax-m2-7,China,0,0.0054
claude-opus-4-7,US,gemini-2.5-pro,US,1,0.0054
minimax-m2-7,China,mistralai/mistral-large-2411,EU,0,0.0057
mistralai/mistral-large-2411,EU,z-ai/glm-4.6,China,0,0.0058
openai/gpt-oss-120b,US,z-ai/glm-4.6,China,0,0.0059
qwen/qwen3-32b,China,z-ai/glm-4.6,China,1,0.0059
minimax-m2-7,China,z-ai/glm-4.6,China,1,0.0060
gpt-5.5-2026-04-23,US,minimax-m2-7,China,0,0.0062
gpt-5.5-2026-04-23,US,gemini-2.5-pro,US,1,0.0063
claude-opus-4-7,US,minimax-m2-7,China,0,0.0063
gpt-5.5-2026-04-23,US,meta-llama/llama-4-scout-17b-16e-instruct,US,1,0.0065
claude-opus-4-7,US,z-ai/glm-4.6,China,0,0.0066
claude-opus-4-7,US,openai/gpt-oss-120b,US,1,0.0067
openai/gpt-oss-120b,US,minimax-m2-7,China,0,0.0069
meta-llama/llama-4-scout-17b-16e-instruct,US,deepseek/deepseek-chat,China,0,0.0069
meta-llama/llama-4-scout-17b-16e-instruct,US,z-ai/glm-4.6,China,0,0.0070
claude-sonnet-4-6,US,meta-llama/llama-4-scout-17b-16e-instruct,US,1,0.0072
minimax-m2-7,China,deepseek/deepseek-chat,China,1,0.0074
gemini-2.5-pro,US,qwen/qwen3-32b,China,0,0.0074
gemini-2.5-pro,US,openai/gpt-oss-120b,US,1,0.0075
claude-sonnet-4-6,US,openai/gpt-oss-120b,US,1,0.0078
claude-opus-4-7,US,deepseek/deepseek-chat,China,0,0.0080
deepseek/deepseek-chat,China,z-ai/glm-4.6,China,1,0.0081
gemini-2.5-pro,US,deepseek/deepseek-chat,China,0,0.0082
claude-opus-4-7,US,mistralai/mistral-large-2411,EU,0,0.0083
gemini-2.5-pro,US,z-ai/glm-4.6,China,0,0.0083
claude-opus-4-7,US,meta-llama/llama-4-scout-17b-16e-instruct,US,1,0.0084
gemini-2.5-pro,US,meta-llama/llama-4-scout-17b-16e-instruct,US,1,0.0084
gemini-2.5-pro,US,mistralai/mistral-large-2411,EU,0,0.0090
gemini-2.5-pro,US,minimax-m2-7,China,0,0.0093
claude-sonnet-4-6,US,qwen/qwen3-32b,China,0,0.0096
claude-sonnet-4-6,US,z-ai/glm-4.6,China,0,0.0097
claude-sonnet-4-6,US,minimax-m2-7,China,0,0.0108
claude-opus-4-7,US,claude-sonnet-4-6,US,1,0.0111
claude-sonnet-4-6,US,mistralai/mistral-large-2411,EU,0,0.0119
claude-sonnet-4-6,US,gpt-5.5-2026-04-23,US,1,0.0125
claude-sonnet-4-6,US,gemini-2.5-pro,US,1,0.0136
claude-sonnet-4-6,US,deepseek/deepseek-chat,China,0,0.0142
gemini-2.5-pro,US,grok-4.20,US,1,0.0174
grok-4.20,US,mistralai/mistral-large-2411,EU,0,0.0182
grok-4.20,US,openai/gpt-oss-120b,US,1,0.0183
grok-4.20,US,minimax-m2-7,China,0,0.0201
gpt-5.5-2026-04-23,US,grok-4.20,US,1,0.0202
claude-sonnet-4-6,US,grok-4.20,US,1,0.0205
claude-opus-4-7,US,grok-4.20,US,1,0.0208
grok-4.20,US,meta-llama/llama-4-scout-17b-16e-instruct,US,1,0.0211
grok-4.20,US,z-ai/glm-4.6,China,0,0.0225
grok-4.20,US,qwen/qwen3-32b,China,0,0.0242
grok-4.20,US,deepseek/deepseek-chat,China,0,0.0244
