,claude-opus-4-7,claude-sonnet-4-6,gpt-5.5-2026-04-23,gemini-2.5-pro,grok-4.20,meta-llama/llama-4-scout-17b-16e-instruct,openai/gpt-oss-120b,qwen/qwen3-32b,minimax-m2-7,mistralai/mistral-large-2411,deepseek/deepseek-chat,z-ai/glm-4.6
claude-opus-4-7,0.0000,0.0103,0.0051,0.0084,0.0202,0.0081,0.0056,0.0052,0.0075,0.0080,0.0082,0.0061
claude-sonnet-4-6,0.0103,0.0000,0.0150,0.0170,0.0194,0.0094,0.0092,0.0111,0.0130,0.0134,0.0159,0.0119
gpt-5.5-2026-04-23,0.0051,0.0150,0.0000,0.0073,0.0237,0.0063,0.0054,0.0031,0.0068,0.0053,0.0048,0.0044
gemini-2.5-pro,0.0084,0.0170,0.0073,0.0000,0.0166,0.0075,0.0061,0.0069,0.0085,0.0070,0.0060,0.0072
grok-4.20,0.0202,0.0194,0.0237,0.0166,0.0000,0.0240,0.0197,0.0244,0.0212,0.0206,0.0251,0.0235
meta-llama/llama-4-scout-17b-16e-instruct,0.0081,0.0094,0.0063,0.0075,0.0240,0.0000,0.0041,0.0037,0.0057,0.0037,0.0059,0.0061
openai/gpt-oss-120b,0.0056,0.0092,0.0054,0.0061,0.0197,0.0041,0.0000,0.0030,0.0057,0.0038,0.0042,0.0055
qwen/qwen3-32b,0.0052,0.0111,0.0031,0.0069,0.0244,0.0037,0.0030,0.0000,0.0048,0.0031,0.0032,0.0045
minimax-m2-7,0.0075,0.0130,0.0068,0.0085,0.0212,0.0057,0.0057,0.0048,0.0000,0.0058,0.0062,0.0059
mistralai/mistral-large-2411,0.0080,0.0134,0.0053,0.0070,0.0206,0.0037,0.0038,0.0031,0.0058,0.0000,0.0039,0.0055
deepseek/deepseek-chat,0.0082,0.0159,0.0048,0.0060,0.0251,0.0059,0.0042,0.0032,0.0062,0.0039,0.0000,0.0064
z-ai/glm-4.6,0.0061,0.0119,0.0044,0.0072,0.0235,0.0061,0.0055,0.0045,0.0059,0.0055,0.0064,0.0000
