scope,interviewee,axis_id,n_cells,n_refusals,refusal_rate
model_total,claude-opus-4-7,,695,2,0.0029
model_total,claude-sonnet-4-6,,702,0,0.0000
model_total,gpt-5.5-2026-04-23,,704,2,0.0028
model_total,gemini-2.5-pro,,475,0,0.0000
model_total,grok-4.20,,703,0,0.0000
model_total,meta-llama/llama-4-scout-17b-16e-instruct,,704,7,0.0099
model_total,openai/gpt-oss-120b,,700,2,0.0029
model_total,qwen/qwen3-32b,,698,2,0.0029
model_total,minimax-m2-7,,694,1,0.0014
model_total,mistralai/mistral-large-2411,,696,5,0.0072
model_total,deepseek/deepseek-chat,,702,1,0.0014
model_total,z-ai/glm-4.6,,697,1,0.0014
model_axis,claude-opus-4-7,phil_mind_body,10,1,0.1000
model_axis,claude-opus-4-7,phil_personal_identity,10,1,0.1000
model_axis,deepseek/deepseek-chat,phil_simulation_hypothesis,10,1,0.1000
model_axis,gpt-5.5-2026-04-23,phil_god_existence,10,1,0.1000
model_axis,gpt-5.5-2026-04-23,phil_simulation_hypothesis,10,1,0.1000
model_axis,meta-llama/llama-4-scout-17b-16e-instruct,extension_machine_consciousness,10,1,0.1000
model_axis,meta-llama/llama-4-scout-17b-16e-instruct,phil_god_existence,10,2,0.2000
model_axis,meta-llama/llama-4-scout-17b-16e-instruct,phil_moral_realism,10,1,0.1000
model_axis,meta-llama/llama-4-scout-17b-16e-instruct,phil_personal_identity,10,2,0.2000
model_axis,meta-llama/llama-4-scout-17b-16e-instruct,phil_simulation_hypothesis,10,1,0.1000
model_axis,minimax-m2-7,phil_mind_body,9,1,0.1111
model_axis,mistralai/mistral-large-2411,extension_ai_optimism,9,1,0.1111
model_axis,mistralai/mistral-large-2411,phil_god_existence,10,1,0.1000
model_axis,mistralai/mistral-large-2411,phil_mind_body,10,1,0.1000
model_axis,mistralai/mistral-large-2411,phil_moral_realism,9,1,0.1111
model_axis,mistralai/mistral-large-2411,phil_simulation_hypothesis,9,1,0.1111
model_axis,openai/gpt-oss-120b,phil_god_existence,10,1,0.1000
model_axis,openai/gpt-oss-120b,phil_simulation_hypothesis,10,1,0.1000
model_axis,qwen/qwen3-32b,extension_machine_consciousness,10,1,0.1000
model_axis,qwen/qwen3-32b,phil_personal_identity,10,1,0.1000
model_axis,z-ai/glm-4.6,phil_god_existence,10,1,0.1000
